Auto ping logs:,

12/04/2025 09:45:13 , IP: 2a00:1450:4009:823::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:47 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:48 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:49 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:50 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 09:57:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:57:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:57:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:13 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:14 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:15 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:16 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:17 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:18 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:19 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
12/04/2025 09:58:20 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:58:21 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:22 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:33 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:34 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:35 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:36 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:37 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:38 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:39 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:40 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:41 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:43 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:44 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:45 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:46 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:47 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:48 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:49 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:50 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:58:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:58:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:13 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:14 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:15 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:16 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:17 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:18 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:59:19 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:20 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:21 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:22 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:33 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:34 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:35 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:36 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:37 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:38 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:40 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:41 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:42 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:43 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:44 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:45 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:46 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:47 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:48 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 09:59:49 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:50 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 09:59:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 09:59:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:13 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:14 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:15 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:16 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:17 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 10:00:18 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:19 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:20 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:21 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:22 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:33 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:34 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:35 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:36 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:37 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:38 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:40 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:41 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:42 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:43 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:44 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 19 , Successful ping: True
12/04/2025 10:00:45 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:46 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:47 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: 0 , Successful ping: False
12/04/2025 10:00:48 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:49 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:50 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:51 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:52 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:53 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:54 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:55 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:56 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:57 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:00:58 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:00:59 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:00 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:01 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:02 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:03 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:04 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:05 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:06 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:07 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:08 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:09 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:10 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:11 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:12 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:13 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:14 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:15 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:16 , IP: 2a00:1450:4009:818::2003 , Packet size: 0 , Round trip time: N/A , Successful ping: False
12/04/2025 10:01:17 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:18 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:19 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:20 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:21 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:22 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:23 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:24 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:25 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 15 , Successful ping: True
12/04/2025 10:01:26 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:27 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:28 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:29 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:30 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:31 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:32 , IP: 2a00:1450:4009:818::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:33 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:34 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 14 , Successful ping: True
12/04/2025 10:01:35 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:36 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
12/04/2025 10:01:38 , IP: 2a00:1450:4009:815::2003 , Packet size: 32 , Round trip time: 13 , Successful ping: True
